gen2 state,gen2 power,gen11 state,gen11 power,gen46 state,gen46 power,gen25 state,gen25 power,gen42 state,gen42 power,gen29 state,gen29 power,gen59 state,gen59 power,gen8 state,gen8 power,gen57 state,gen57 power,gen20 state,gen20 power,gen31 state,gen31 power,gen14 state,gen14 power,gen18 state,gen18 power,gen33 state,gen33 power,gen35 state,gen35 power,gen65 state,gen65 power,gen17 state,gen17 power,gen64 state,gen64 power,gen49 state,gen49 power,gen44 state,gen44 power,gen37 state,gen37 power,gen4 state,gen4 power,gen13 state,gen13 power,gen1 state,gen1 power,gen47 state,gen47 power,gen32 state,gen32 power,gen50 state,gen50 power,gen40 state,gen40 power,gen43 state,gen43 power,gen3 state,gen3 power,gen61 state,gen61 power,gen38 state,gen38 power,gen36 state,gen36 power,gen48 state,gen48 power,gen12 state,gen12 power,gen16 state,gen16 power,gen62 state,gen62 power,gen21 state,gen21 power,gen10 state,gen10 power,gen19 state,gen19 power,gen51 state,gen51 power,gen22 state,gen22 power,gen24 state,gen24 power,gen53 state,gen53 power,gen28 state,gen28 power,gen23 state,gen23 power,gen63 state,gen63 power,gen56 state,gen56 power,gen15 state,gen15 power
1.0,1.0000000000000002,1.0,20.299999999999997,1.0,7.230000000000004,1.0,3.2800000000000016,1.0,6.754300000000001,1.0,5.750000000000001,1.0,2.1599999999999997,1.0,3.9,1.0,0.8619592276143486,1.0,4.720000000000001,1.0,5.24,1.0,1.0000000000000002,1.0,3.1700000000000017,1.0,2.0000000000000004,1.0,3.4999999999999996,1.0,1.08,1.0,1.6089905572480567,1.0,1.4999999999999998,1.0,4.482187982787819,1.0,1.84,1.0,4.450000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,11.933346602851053,1.0,3.72,1.0,4.300000000000001,1.0,3.5,1.0,2.6999999999999997,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,3.9999999999999996,1.0,4.030000000000002,1.0,3.3400000000000003,1.0,3.4,1.0,7.960000000000001,1.0,1.0,1.0,3.160000000000002,1.0,2.170000000000001,1.0,1.9729288976174322,1.0,5.100000000000001,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.37,1.0,13.000000000000002,1.0,3.0500000000000016,1.0,1.0,1.0,2.65,1.0,3.8100000000000005
1.0,0.9999999999999999,1.0,20.299999999999997,1.0,7.091761352663985,1.0,3.2800000000000016,1.0,6.754299999999999,1.0,5.749999999999998,1.0,2.16,1.0,3.9000000000000017,1.0,0.6833603013342181,1.0,4.7200000000000015,1.0,5.239999999999999,1.0,0.9999999999999999,1.0,3.1700000000000017,1.0,1.9999999999999998,1.0,3.5,1.0,1.08,1.0,1.2756058950585107,1.0,1.4999999999999998,1.0,3.5534735662983095,1.0,1.8399999999999996,1.0,4.450000000000002,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,9.460743697842878,1.0,3.72,1.0,4.3,1.0,3.5,1.0,2.7,1.0,0.9999999999999999,1.0,1.0,1.0,4.0,1.0,3.7964461147269883,1.0,3.34,1.0,3.4000000000000017,1.0,7.960000000000003,1.0,0.9999999999999999,1.0,3.160000000000002,1.0,1.7767367810703723,1.0,1.564135799924456,1.0,5.011308871940755,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.37,1.0,12.999999999999998,1.0,3.0500000000000016,1.0,1.0,1.0,2.650000000000001,1.0,3.8100000000000023
1.0,0.9999999999999999,1.0,20.3,1.0,6.266890528827092,1.0,3.0596381996348114,1.0,6.754299999999999,1.0,5.750000000000001,1.0,2.16,1.0,3.8916450787942036,1.0,0.6038759607440995,1.0,4.7200000000000015,1.0,5.24,1.0,0.9999999999999999,1.0,2.9120240750072517,1.0,1.9999999999999998,1.0,3.5,1.0,1.0799999999999998,1.0,1.127235126045978,1.0,1.5,1.0,3.14015499530409,1.0,1.84,1.0,4.066098135310987,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,8.360327163772979,1.0,3.72,1.0,4.3,1.0,3.5,1.0,2.7,1.0,0.9999999999999999,1.0,1.0,1.0,4.0,1.0,3.3548664452234647,1.0,3.3400000000000003,1.0,3.220671784837988,1.0,7.960000000000001,1.0,1.0000000000000002,1.0,2.8986046084411843,1.0,1.5700774958150538,1.0,1.3822049760125932,1.0,4.428423708137815,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.37,1.0,13.000000000000002,1.0,2.7509904853583387,1.0,1.0000000000000002,1.0,2.650000000000001,1.0,3.77086988571327
1.0,1.0,1.0,20.300000000000004,1.0,5.805684637194887,1.0,2.834467015066724,1.0,6.754300000000003,1.0,5.750000000000001,1.0,2.16,1.0,3.6052431334873205,1.0,0.5594342795580134,1.0,4.6246567115678685,1.0,5.239999999999998,1.0,1.0,1.0,2.6977164125723814,1.0,1.9999999999999998,1.0,3.5,1.0,1.08,1.0,1.044277321215059,1.0,1.5,1.0,2.9090582531780393,1.0,1.84,1.0,3.766857482018272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.745056779494143,1.0,3.7199999999999993,1.0,4.300000000000002,1.0,3.5,1.0,2.7000000000000006,1.0,1.0,1.0,1.0,1.0,4.000000000000002,1.0,3.1079682166587728,1.0,3.3399999999999994,1.0,2.9836494856055022,1.0,7.960000000000004,1.0,1.0,1.0,2.6852845389783564,1.0,1.4545291248872205,1.0,1.280482905801217,1.0,4.1025180463998305,1.0,1.0,1.0,1.0,1.0,1.37,1.0,13.000000000000002,1.0,2.5485339379150465,1.0,1.0,1.0,2.4318728666350933,1.0,3.493356276712202
1.0,1.0,1.0,20.3,1.0,5.805684637194887,1.0,2.834467015066724,1.0,6.754300000000003,1.0,5.750000000000001,1.0,2.16,1.0,3.6052431334873205,1.0,0.5594342795580133,1.0,4.6246567115678685,1.0,5.240000000000001,1.0,1.0,1.0,2.69771641257238,1.0,2.0000000000000004,1.0,3.5,1.0,1.08,1.0,1.044277321215059,1.0,1.5,1.0,2.9090582531780393,1.0,1.84,1.0,3.766857482018272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.745056779494143,1.0,3.7200000000000006,1.0,4.300000000000002,1.0,3.5,1.0,2.7,1.0,1.0,1.0,1.0000000000000002,1.0,4.000000000000002,1.0,3.107968216658773,1.0,3.3399999999999994,1.0,2.9836494856055022,1.0,7.960000000000004,1.0,1.0,1.0,2.6852845389783564,1.0,1.4545291248872205,1.0,1.280482905801217,1.0,4.1025180463998305,1.0,1.0,1.0,1.0,1.0,1.37,1.0,13.000000000000002,1.0,2.5485339379150465,1.0,1.0,1.0,2.4318728666350933,1.0,3.493356276712202
1.0,1.0000000000000004,1.0,20.300000000000008,1.0,5.317103198936093,1.0,2.595930467275948,1.0,6.2621129597876015,1.0,5.75,1.0,2.16,1.0,3.3018413840800434,1.0,0.5123546977346041,1.0,4.235465501780982,1.0,5.24,1.0,1.0000000000000004,1.0,2.4706882070745,1.0,2.0,1.0,3.5,1.0,1.0800000000000005,1.0,0.9563954351974239,1.0,1.4999999999999998,1.0,2.664244427740378,1.0,1.840000000000001,1.0,3.4498549644358465,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,7.0932661265058625,1.0,3.72,1.0,4.235465501780982,1.0,3.5,1.0,2.6999999999999997,1.0,1.0000000000000004,1.0,0.9999999999999998,1.0,3.9280526849887947,1.0,2.846414984568053,1.0,3.34,1.0,2.7325583829992834,1.0,7.92441931259978,1.0,0.9999999999999999,1.0,2.459302546470052,1.0,1.3321222123116054,1.0,1.172722974134581,1.0,3.7572677800055554,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.37,1.0,13.000000000000007,1.0,2.3340602875792085,1.0,0.9999999999999998,1.0,1.3856599382722126,1.0,3.1993704437422763
1.0,0.8856599382722136,1.0,20.300000000000008,1.0,5.317103198936093,1.0,2.595930467275948,1.0,6.2621129597876015,1.0,5.750000000000001,1.0,2.16,1.0,3.3018413840800434,1.0,0.5123546977346041,1.0,4.235465501780982,1.0,5.24,1.0,0.8856599382722136,1.0,2.4706882070745007,1.0,2.0,1.0,3.5,1.0,0.8856599382722136,1.0,0.9563954351974239,1.0,1.5,1.0,2.664244427740378,1.0,1.840000000000001,1.0,3.4498549644358465,1.0,0.8856599382722136,1.0,0.8856599382722136,1.0,0.8856599382722136,1.0,7.0932661265058625,1.0,3.72,1.0,4.235465501780982,1.0,3.5,1.0,2.6999999999999997,1.0,0.8856599382722136,1.0,1.0,1.0,3.928052684988795,1.0,2.846414984568053,1.0,3.3400000000000003,1.0,2.7325583829992834,1.0,7.924419312599782,1.0,1.0,1.0,2.459302546470052,1.0,1.3321222123116054,1.0,1.172722974134581,1.0,3.7572677800055554,1.0,0.8856599382722136,1.0,0.8856599382722136,1.0,1.3700000000000003,1.0,13.000000000000007,1.0,2.3340602875792085,1.0,1.0,1.0,1.3249999999999997,1.0,3.1993704437422763
0.0,0.0,1.0,16.810549905449466,1.0,4.067630475085049,1.0,1.9859095234424335,1.0,4.790571211548763,1.0,5.75,1.0,2.16,1.0,2.525937551949029,1.0,0.5,1.0,3.2401681717712285,1.0,5.239999999999999,0.0,0.0,1.0,1.8900980984420925,1.0,2.0,1.0,3.4999999999999996,0.0,0.0,1.0,0.7316508769699409,1.0,1.5,1.0,2.038170300986581,1.0,1.4807220126192115,1.0,2.639169236130405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.426410657185839,1.0,3.6930948951190166,1.0,3.2401681717712285,1.0,3.5,1.0,2.6999999999999997,0.0,0.0,1.0,0.9999999999999998,1.0,3.0049946768753912,1.0,2.1775323710633345,1.0,3.3400000000000003,1.0,2.090431074548455,1.0,6.062250117645461,1.0,1.0000000000000002,1.0,1.881387968448209,1.0,1.0190851493009607,1.0,0.8971433372548937,1.0,2.8743427300910342,0.0,0.0,0.0,0.0,1.0,1.3699999999999999,1.0,10.452155385284868,1.0,1.785576544450491,1.0,1.0,0.0,0.0,1.0,2.4475463859073527
0.0,0.0,1.0,16.810549905449466,1.0,4.067630475085049,1.0,1.9859095234424335,1.0,4.790571211548763,1.0,5.750000000000001,1.0,2.16,1.0,2.525937551949029,1.0,0.5,1.0,3.2401681717712285,1.0,5.239999999999999,0.0,0.0,1.0,1.8900980984420934,1.0,1.9999999999999998,1.0,3.5,0.0,0.0,1.0,0.7316508769699409,1.0,1.5,1.0,2.038170300986581,1.0,1.4807220126192115,1.0,2.639169236130405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.426410657185839,1.0,3.6930948951190166,1.0,3.2401681717712285,1.0,3.5000000000000004,1.0,2.7,0.0,0.0,1.0,1.0,1.0,3.0049946768753917,1.0,2.177532371063335,1.0,3.34,1.0,2.090431074548455,1.0,6.062250117645462,1.0,1.0,1.0,1.881387968448209,1.0,1.0190851493009607,1.0,0.8971433372548937,1.0,2.8743427300910342,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.452155385284868,1.0,1.785576544450491,1.0,1.0,0.0,0.0,1.0,2.4475463859073527
0.0,0.0,1.0,16.810549905449466,1.0,4.067630475085049,1.0,1.9859095234424335,1.0,4.790571211548763,1.0,5.75,1.0,2.16,1.0,2.525937551949029,1.0,0.5,1.0,3.2401681717712285,1.0,5.240000000000001,0.0,0.0,1.0,1.8900980984420925,1.0,2.0,1.0,3.5,0.0,0.0,1.0,0.7316508769699409,1.0,1.5,1.0,2.038170300986581,1.0,1.4807220126192115,1.0,2.639169236130405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.426410657185839,1.0,3.6930948951190166,1.0,3.2401681717712285,1.0,3.5,1.0,2.6999999999999997,0.0,0.0,1.0,1.0,1.0,3.0049946768753912,1.0,2.177532371063335,1.0,3.3400000000000003,1.0,2.090431074548455,1.0,6.062250117645462,1.0,1.0,1.0,1.881387968448209,1.0,1.0190851493009607,1.0,0.8971433372548937,1.0,2.8743427300910342,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.452155385284868,1.0,1.785576544450491,1.0,1.0,0.0,0.0,1.0,2.4475463859073527
0.0,0.0,1.0,16.810549905449466,1.0,4.067630475085049,1.0,1.9859095234424335,1.0,4.790571211548763,1.0,5.750000000000002,1.0,2.16,1.0,2.525937551949029,1.0,0.5,1.0,3.2401681717712285,1.0,5.239999999999999,0.0,0.0,1.0,1.8900980984420925,1.0,2.0,1.0,3.5,0.0,0.0,1.0,0.7316508769699409,1.0,1.5,1.0,2.038170300986581,1.0,1.4807220126192115,1.0,2.639169236130405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.426410657185839,1.0,3.6930948951190166,1.0,3.2401681717712285,1.0,3.5000000000000004,1.0,2.7,0.0,0.0,1.0,1.0,1.0,3.0049946768753912,1.0,2.177532371063335,1.0,3.34,1.0,2.090431074548455,1.0,6.062250117645462,1.0,0.9999999999999999,1.0,1.881387968448209,1.0,1.0190851493009607,1.0,0.8971433372548937,1.0,2.8743427300910342,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.452155385284868,1.0,1.785576544450491,1.0,1.0,0.0,0.0,1.0,2.4475463859073527
0.0,0.0,1.0,16.810549905449466,1.0,4.067630475085049,1.0,1.9859095234424335,1.0,4.790571211548763,1.0,5.75,1.0,2.16,1.0,2.525937551949029,1.0,0.5,1.0,3.2401681717712285,1.0,5.24,0.0,0.0,1.0,1.8900980984420925,1.0,2.0,1.0,3.4999999999999996,0.0,0.0,1.0,0.7316508769699409,1.0,1.5,1.0,2.038170300986581,1.0,1.4807220126192115,1.0,2.639169236130405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.426410657185839,1.0,3.6930948951190166,1.0,3.2401681717712285,1.0,3.5,1.0,2.7000000000000006,0.0,0.0,1.0,1.0,1.0,3.0049946768753912,1.0,2.177532371063335,1.0,3.34,1.0,2.090431074548455,1.0,6.062250117645461,1.0,1.0000000000000002,1.0,1.881387968448209,1.0,1.0190851493009607,1.0,0.8971433372548937,1.0,2.8743427300910342,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.452155385284868,1.0,1.785576544450491,1.0,1.0,0.0,0.0,1.0,2.4475463859073527
0.0,0.0,1.0,16.88170212383492,1.0,4.084847099972539,1.0,1.9943150704888106,1.0,4.810847750445607,1.0,5.75,1.0,2.16,1.0,2.5366288179299246,1.0,0.5,1.0,3.2538824853814403,1.0,5.239999999999999,0.0,0.0,1.0,1.8980981147072755,1.0,2.0000000000000004,1.0,3.5,0.0,0.0,1.0,0.7347476574603394,1.0,1.5,1.0,2.0467970466420287,1.0,1.4869893064675743,1.0,2.6503397657621828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.449378445765085,1.0,3.7087262632761355,1.0,3.2538824853814403,1.0,3.499999999999999,1.0,2.7,0.0,0.0,1.0,1.0,1.0,3.0177135967619346,1.0,2.186748979662025,1.0,3.34,1.0,2.0992790187961203,1.0,6.0879091559698475,1.0,0.9999999999999999,1.0,1.8893511182768408,1.0,1.0233985221236381,1.0,0.9009405799991492,1.0,2.8865086534425224,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.496395106576278,1.0,1.7931341635021731,1.0,1.0,0.0,0.0,1.0,2.457905853975804
0.0,0.0,1.0,16.810549905449466,1.0,4.067630475085049,1.0,1.9859095234424335,1.0,4.790571211548763,1.0,5.750000000000001,1.0,2.16,1.0,2.525937551949029,1.0,0.5,1.0,3.2401681717712285,1.0,5.240000000000001,0.0,0.0,1.0,1.8900980984420925,1.0,1.9999999999999998,1.0,3.5,0.0,0.0,1.0,0.7316508769699409,1.0,1.5,1.0,2.038170300986581,1.0,1.4807220126192115,1.0,2.6391692361304053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.426410657185839,1.0,3.6930948951190166,1.0,3.2401681717712285,1.0,3.5,1.0,2.7,0.0,0.0,1.0,1.0000000000000004,1.0,3.0049946768753912,1.0,2.177532371063335,1.0,3.34,1.0,2.090431074548455,1.0,6.062250117645462,1.0,1.0000000000000002,1.0,1.881387968448209,1.0,1.0190851493009607,1.0,0.8971433372548937,1.0,2.8743427300910342,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.452155385284868,1.0,1.785576544450491,1.0,1.0,0.0,0.0,1.0,2.4475463859073527
0.0,0.0,1.0,16.515469880552487,1.0,3.9962302824315814,1.0,1.9510503287750078,1.0,4.70648104910165,1.0,5.750000000000001,1.0,2.16,1.0,2.481599102587791,1.0,0.5,1.0,3.1832926435955136,1.0,5.24,0.0,0.0,1.0,1.8569207070371145,1.0,2.0000000000000004,1.0,3.4999999999999996,0.0,0.0,1.0,0.7188080157782197,1.0,1.5,1.0,2.002393759080331,1.0,1.4547305078316408,1.0,2.592843201093784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.331159436920606,1.0,3.628269024476595,1.0,3.1832926435955136,1.0,3.5000000000000004,1.0,2.7,0.0,0.0,1.0,0.9926396398836543,1.0,2.95224721120324,1.0,2.139309569912787,1.0,3.3400000000000003,1.0,2.053737185473285,1.0,5.955837839301929,1.0,1.0,1.0,1.8483634682567782,1.0,1.001196878368765,1.0,0.8813955431742543,1.0,2.8238886325672663,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.268685939688847,1.0,1.7542338475039077,1.0,1.0,0.0,0.0,1.0,2.40458395739953
0.0,0.0,1.0,16.515469880552487,1.0,3.9962302824315814,1.0,1.9510503287750078,1.0,4.70648104910165,1.0,5.75,1.0,2.16,1.0,2.481599102587791,1.0,0.5,1.0,3.1832926435955136,1.0,5.240000000000001,0.0,0.0,1.0,1.8569207070371136,1.0,2.0,1.0,3.5,0.0,0.0,1.0,0.7188080157782197,1.0,1.4999999999999998,1.0,2.002393759080331,1.0,1.4547305078316408,1.0,2.5928432010937836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.331159436920606,1.0,3.628269024476595,1.0,3.1832926435955136,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.9926396398836543,1.0,2.9522472112032396,1.0,2.139309569912786,1.0,3.34,1.0,2.053737185473285,1.0,5.955837839301928,1.0,1.0000000000000002,1.0,1.8483634682567782,1.0,1.001196878368765,1.0,0.8813955431742543,1.0,2.8238886325672663,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.268685939688847,1.0,1.7542338475039077,1.0,1.0,0.0,0.0,1.0,2.40458395739953
0.0,0.0,1.0,16.515469880552487,1.0,3.9962302824315814,1.0,1.9510503287750078,1.0,4.70648104910165,1.0,5.75,1.0,2.1599999999999997,1.0,2.481599102587791,1.0,0.4999999999999999,1.0,3.1832926435955136,1.0,5.24,0.0,0.0,1.0,1.8569207070371136,1.0,2.0,1.0,3.4999999999999996,0.0,0.0,1.0,0.7188080157782197,1.0,1.5,1.0,2.002393759080331,1.0,1.4547305078316408,1.0,2.5928432010937836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.331159436920606,1.0,3.628269024476595,1.0,3.1832926435955136,1.0,3.5,1.0,2.6999999999999997,0.0,0.0,1.0,0.9926396398836543,1.0,2.95224721120324,1.0,2.139309569912786,1.0,3.34,1.0,2.053737185473285,1.0,5.955837839301928,1.0,0.9999999999999999,1.0,1.8483634682567782,1.0,1.001196878368765,1.0,0.8813955431742543,1.0,2.8238886325672663,0.0,0.0,0.0,0.0,1.0,1.37,1.0,10.268685939688847,1.0,1.7542338475039077,1.0,0.9999999999999998,0.0,0.0,1.0,2.40458395739953
0.0,0.0,1.0,15.898748287472573,1.0,3.8470028293878458,1.0,1.8781940990919468,1.0,4.530731372501756,1.0,5.750000000000001,1.0,2.16,1.0,2.3889310911413966,1.0,0.5000000000000001,1.0,3.064421952988671,1.0,5.24,0.0,0.0,1.0,1.7875794709142756,1.0,1.9999999999999998,1.0,3.4999999999999996,0.0,0.0,1.0,0.6919662469508393,1.0,1.5,1.0,1.9276202601726526,1.0,1.400407880453759,1.0,2.4960211063456392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.132082985285874,1.0,3.4927820011535355,1.0,3.064421952988671,1.0,3.5,1.0,2.6999999999999997,0.0,0.0,1.0,0.9555724353480944,1.0,2.8420042319584926,1.0,2.0594233531965855,1.0,3.3400000000000003,1.0,1.9770464174870845,1.0,5.733434612088571,1.0,1.0,1.0,1.7793417770195017,1.0,0.9638101289586681,1.0,0.8484824218733558,1.0,2.718438826491336,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.8852320992977,1.0,1.688727149790072,1.0,1.0,0.0,0.0,1.0,2.314791849779991
0.0,0.0,1.0,15.898748287472573,1.0,3.8470028293878458,1.0,1.8781940990919468,1.0,4.530731372501756,1.0,5.750000000000001,1.0,2.16,1.0,2.3889310911413966,1.0,0.5,1.0,3.064421952988671,1.0,5.240000000000001,0.0,0.0,1.0,1.7875794709142763,1.0,2.0000000000000004,1.0,3.4999999999999996,0.0,0.0,1.0,0.6919662469508393,1.0,1.5,1.0,1.9276202601726526,1.0,1.400407880453759,1.0,2.4960211063456392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.132082985285874,1.0,3.4927820011535355,1.0,3.064421952988671,1.0,3.5000000000000004,1.0,2.7,0.0,0.0,1.0,0.9555724353480944,1.0,2.8420042319584926,1.0,2.0594233531965855,1.0,3.3400000000000003,1.0,1.9770464174870845,1.0,5.73343461208857,1.0,1.0,1.0,1.7793417770195017,1.0,0.9638101289586681,1.0,0.8484824218733558,1.0,2.718438826491336,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.8852320992977,1.0,1.688727149790072,1.0,1.0,0.0,0.0,1.0,2.314791849779991
0.0,0.0,1.0,15.898748287472573,1.0,3.8470028293878458,1.0,1.8781940990919468,1.0,4.530731372501756,1.0,5.75,1.0,2.16,1.0,2.3889310911413966,1.0,0.5,1.0,3.064421952988671,1.0,5.24,0.0,0.0,1.0,1.7875794709142767,1.0,2.0,1.0,3.5,0.0,0.0,1.0,0.6919662469508393,1.0,1.5,1.0,1.9276202601726526,1.0,1.400407880453759,1.0,2.4960211063456392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.132082985285874,1.0,3.4927820011535355,1.0,3.064421952988671,1.0,3.5,1.0,2.6999999999999997,0.0,0.0,1.0,0.9555724353480944,1.0,2.8420042319584935,1.0,2.0594233531965855,1.0,3.34,1.0,1.9770464174870845,1.0,5.733434612088571,1.0,1.0000000000000002,1.0,1.7793417770195017,1.0,0.9638101289586681,1.0,0.8484824218733558,1.0,2.718438826491336,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.8852320992977,1.0,1.688727149790072,1.0,1.0,0.0,0.0,1.0,2.314791849779991
0.0,-2.220446049250313e-16,1.0,15.898748287472573,1.0,3.8470028293878458,1.0,1.8781940990919468,1.0,4.530731372501756,1.0,5.750000000000001,1.0,2.16,1.0,2.3889310911413966,1.0,0.4999999999999999,1.0,3.064421952988671,1.0,5.24,0.0,-2.220446049250313e-16,1.0,1.7875794709142763,1.0,2.0,1.0,3.5,0.0,-2.220446049250313e-16,1.0,0.6919662469508393,1.0,1.5,1.0,1.9276202601726526,1.0,1.400407880453759,1.0,2.4960211063456392,0.0,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,-2.220446049250313e-16,1.0,5.132082985285874,1.0,3.4927820011535355,1.0,3.064421952988671,1.0,3.5000000000000004,1.0,2.7,0.0,-2.220446049250313e-16,1.0,0.9555724353480944,1.0,2.8420042319584926,1.0,2.0594233531965855,1.0,3.3400000000000003,1.0,1.9770464174870845,1.0,5.73343461208857,1.0,1.0,1.0,1.7793417770195017,1.0,0.9638101289586681,1.0,0.8484824218733558,1.0,2.718438826491336,0.0,-2.220446049250313e-16,0.0,-2.220446049250313e-16,1.0,1.37,1.0,9.8852320992977,1.0,1.688727149790072,1.0,0.9999999999999998,0.0,-4.440892098500626e-16,1.0,2.314791849779991
